,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2016-06-07,179.38,0.11,216.77,17.57,0.29,,0.33,582.86,36.25,,,6503.2,,,0,,,
2016-06-08,180.06,0.38,217.6,17.76,1.08,,1.14,589.49,36.25,,,6527.85,,,0,,,
2016-06-09,179.88,-0.1,217.38,17.71,-0.27,,-0.3,587.72,36.25,,,6521.33,,,0,,,
2016-06-10,178.71,-0.65,215.96,17.37,-1.95,,-1.95,576.25,36.25,,,6478.91,,,0,,,
2016-06-13,177.36,-0.76,214.33,16.99,-2.16,,-2.27,563.19,36.25,,,6429.97,,,0,,,
2016-06-14,176.81,-0.31,213.67,16.82,-1.04,,-0.93,557.95,36.25,,,6410.03,,,0,,,
2016-06-15,176.57,-0.14,213.38,16.76,-0.33,,-0.41,555.68,36.25,,,6401.33,,,0,,,
2016-06-16,177.46,0.5,214.45,17.0,1.43,,1.51,564.08,36.25,,,6433.6,,,0,,,
2016-06-17,176.52,-0.53,213.32,16.84,-0.94,,-1.59,555.12,36.25,,,6399.52,,,0,,,
2016-06-20,177.8,0.73,214.86,17.19,2.09,,2.18,567.2,36.25,,,6445.92,,,0,,,
2016-06-21,178.06,0.15,215.18,17.26,0.41,,0.44,569.68,36.25,,,6455.35,,,0,,,
2016-06-22,177.57,-0.28,214.59,17.1,-0.96,,-0.83,564.98,36.25,,,6437.58,,,0,,,
2016-06-23,179.81,1.26,217.29,17.75,3.79,,3.78,586.36,36.25,,,6518.79,,,0,,,
2016-06-24,173.62,-3.44,209.81,15.93,-10.21,,-10.33,525.81,36.25,,,6294.38,,,0,,,
2016-06-27,171.2,-1.39,206.89,15.24,-4.35,,-4.18,503.82,36.25,,,6206.65,,,0,,,
2016-06-28,173.82,1.53,210.05,15.95,4.66,,4.59,526.95,36.25,,,6301.63,,,0,,,
2016-06-29,176.64,1.62,213.46,16.7,4.72,,4.87,552.6,36.25,,,6403.87,,,0,,,
2016-06-30,179.0,1.34,216.31,17.39,4.13,,4.01,574.75,36.25,,,6489.43,,,0,,,
2016-07-01,179.31,0.17,216.69,17.47,0.45,,0.52,577.73,36.25,,,6500.66,,,0,,,
2016-07-05,178.21,-0.61,215.36,17.15,-1.82,,-1.84,567.1,36.25,,,6460.79,,,0,,,
2016-07-06,178.98,0.43,216.29,17.39,1.4,,1.3,574.45,36.25,,,6488.7,,,0,,,
2016-07-07,178.79,-0.11,216.06,17.33,-0.37,,-0.32,572.62,36.25,,,6481.81,,,0,,,
2016-07-08,181.3,1.4,219.09,17.96,3.64,,4.21,596.74,36.25,,,6572.81,,,0,,,
2016-07-11,182.12,0.45,220.08,18.28,1.81,,1.36,604.83,36.25,,,6602.54,,,0,,,
2016-07-12,183.39,0.7,221.62,18.66,2.06,,2.09,617.49,36.25,,,6648.58,,,0,,,
2016-07-13,183.6,0.11,221.87,18.73,0.36,,0.34,619.61,36.25,,,6656.19,,,0,,,
2016-07-14,184.96,0.74,223.52,19.13,2.14,,2.22,633.38,36.25,,,6705.5,,,0,,,
2016-07-15,184.88,-0.04,223.42,19.15,0.09,,-0.13,632.56,36.25,,,6702.6,,,0,,,
2016-07-18,185.08,0.11,223.66,19.22,0.4,,0.32,634.61,36.25,,,6709.85,,,0,,,
2016-07-19,185.42,0.18,224.07,19.33,0.55,,0.55,638.11,36.25,,,6722.18,,,0,,,
2016-07-20,185.78,0.19,224.51,19.43,0.56,,0.58,641.82,36.25,,,6735.23,,,0,,,
2016-07-21,184.98,-0.43,223.54,19.18,-1.3,,-1.29,633.53,36.25,,,6706.22,,,0,,,
2016-07-22,185.51,0.29,224.18,19.34,0.85,,0.86,638.98,36.25,,,6725.44,,,0,,,
2016-07-25,184.81,-0.38,223.34,19.11,-1.19,,-1.13,631.74,36.25,,,6700.06,,,0,,,
2016-07-26,184.6,-0.11,223.08,19.05,-0.33,,-0.34,629.59,36.25,,,6692.45,,,0,,,
2016-07-27,184.58,-0.01,223.06,19.06,0.03,,-0.03,629.39,36.25,,,6691.72,,,0,,,
2016-07-28,184.38,-0.11,222.82,19.0,-0.29,,-0.33,627.34,36.25,,,6684.47,,,0,,,
2016-07-29,184.13,-0.14,222.51,18.93,-0.39,,-0.41,624.79,36.25,,,6675.41,,,0,,,
2016-08-01,183.87,-0.14,222.2,18.84,-0.48,,-0.42,622.14,36.25,,,6665.98,,,0,,,
2016-08-02,182.97,-0.49,221.11,18.57,-1.45,,-1.47,613.01,36.25,,,6633.35,,,0,,,
2016-08-03,183.36,0.21,221.58,18.67,0.57,,0.64,616.93,36.25,,,6647.49,,,0,,,
2016-08-04,183.45,0.05,221.69,18.7,0.16,,0.15,617.83,36.25,,,6650.76,,,0,,,
2016-08-05,185.26,0.99,223.88,19.23,2.85,,2.96,636.12,36.25,,,6716.37,,,0,,,
2016-08-08,185.28,0.01,223.9,19.26,0.17,,0.03,636.33,36.25,,,6717.1,,,0,,,
2016-08-09,185.35,0.04,223.99,19.27,0.03,,0.11,637.05,36.25,,,6719.64,,,0,,,
2016-08-10,185.12,-0.12,223.71,19.2,-0.34,,-0.37,634.68,36.25,,,6711.3,,,0,,,
2016-08-11,186.3,0.64,225.14,19.57,1.9,,1.91,646.81,36.25,,,6754.08,,,0,,,
2016-08-12,185.9,-0.21,224.65,19.44,-0.64,,-0.64,642.65,36.25,,,6739.58,,,0,,,
2016-08-15,186.52,0.33,225.4,19.64,0.98,,1.0,649.08,36.25,,,6762.05,,,0,,,
2016-08-16,185.76,-0.41,224.48,19.39,-1.25,,-1.22,641.14,36.25,,,6734.5,,,0,,,
2016-08-17,186.1,0.18,224.89,19.5,0.58,,0.55,644.66,36.25,,,6746.83,,,0,,,
2016-08-18,186.34,0.13,225.18,19.58,0.37,,0.39,647.16,36.25,,,6755.53,,,0,,,
2016-08-19,185.32,-0.55,223.95,19.45,-0.64,,-1.64,636.53,36.25,,,6718.55,,,0,,,
2016-08-22,185.12,-0.11,223.71,19.39,-0.31,,-0.32,634.47,36.25,,,6711.3,,,0,,,
2016-08-23,185.3,0.1,223.93,19.45,0.31,,0.29,636.32,36.25,,,6717.82,,,0,,,
2016-08-24,184.66,-0.35,223.15,19.24,-1.11,,-1.04,629.73,36.25,,,6694.62,,,0,,,
2016-08-25,184.37,-0.16,222.8,19.13,-0.53,,-0.47,626.76,36.25,,,6684.11,,,0,,,
2016-08-26,183.82,-0.3,222.14,18.99,-0.77,,-0.89,621.15,36.25,,,6664.17,,,0,,,
2016-08-29,184.83,0.55,223.36,19.3,1.65,,1.65,631.39,36.25,,,6700.79,,,0,,,
2016-08-30,184.51,-0.17,222.97,19.19,-0.56,,-0.52,628.11,36.25,,,6689.18,,,0,,,
2016-08-31,183.94,-0.31,222.28,19.0,-0.98,,-0.93,622.29,36.25,,,6668.52,,,0,,,
2016-09-01,184.1,0.09,222.48,19.07,0.33,,0.26,623.91,36.25,,,6674.32,,,0,,,
2016-09-02,184.86,0.41,223.4,19.31,1.26,,1.24,631.64,36.25,,,6701.87,,,0,,,
2016-09-06,185.32,0.25,223.95,19.44,0.73,,0.75,636.36,36.25,,,6718.55,,,0,,,
2016-09-07,185.32,0.0,223.95,19.43,-0.08,,0.0,636.36,36.25,,,6718.55,,,0,,,
2016-09-08,184.82,-0.27,223.35,19.27,-0.82,,-0.81,631.2,36.25,,,6700.42,,,0,,,
2016-09-09,180.91,-2.12,218.62,18.06,-6.31,,-6.35,591.14,36.25,,,6558.67,,,0,,,
2016-09-12,183.3,1.32,221.51,18.75,3.85,,3.96,614.57,36.25,,,6645.32,,,0,,,
2016-09-13,180.8,-1.36,218.49,17.99,-4.05,,-4.09,589.43,36.25,,,6554.68,,,0,,,
2016-09-14,180.43,-0.2,218.04,17.89,-0.58,,-0.61,585.81,36.25,,,6541.27,,,0,,,
2016-09-15,182.26,1.01,220.25,18.41,2.95,,3.04,603.63,36.25,,,6607.61,,,0,,,
2016-09-16,180.97,-0.71,218.69,18.14,-1.49,,-2.12,590.82,36.25,,,6560.85,,,0,,,
2016-09-19,180.98,0.01,218.71,18.13,-0.06,,0.02,590.91,36.25,,,6561.21,,,0,,,
2016-09-20,181.05,0.04,218.79,18.17,0.23,,0.12,591.6,36.25,,,6563.75,,,0,,,
2016-09-21,182.66,0.89,220.74,18.65,2.64,,2.67,607.38,36.25,,,6622.11,,,0,,,
2016-09-22,183.66,0.55,221.95,18.9,1.34,,1.64,617.36,36.25,,,6658.37,,,0,,,
2016-09-23,182.42,-0.68,220.45,18.56,-1.83,,-2.03,604.85,36.25,,,6613.41,,,0,,,
2016-09-26,180.75,-0.92,218.43,18.01,-2.91,,-2.75,588.24,36.25,,,6552.87,,,0,,,
2016-09-27,182.0,0.69,219.94,18.44,2.35,,2.07,600.44,36.25,,,6598.19,,,0,,,
2016-09-28,183.1,0.6,221.27,18.76,1.75,,1.81,611.33,36.25,,,6638.07,,,0,,,
2016-09-29,181.22,-1.03,219.0,18.19,-3.05,,-3.08,592.5,36.25,,,6569.91,,,0,,,
2016-09-30,182.78,0.86,220.88,18.67,2.63,,2.58,607.8,36.25,,,6626.47,,,0,,,
2016-10-03,182.32,-0.25,220.33,18.48,-0.99,,-0.75,603.21,36.25,,,6609.79,,,0,,,
2016-10-04,181.48,-0.46,219.31,18.24,-1.31,,-1.38,594.88,36.25,,,6579.34,,,0,,,
2016-10-05,182.66,0.65,220.74,18.58,1.85,,1.95,606.48,36.25,,,6622.11,,,0,,,
2016-10-06,182.52,-0.08,220.57,18.57,-0.04,,-0.23,605.09,36.25,,,6617.04,,,0,,,
2016-10-07,182.22,-0.16,220.21,18.45,-0.62,,-0.49,602.1,36.25,,,6606.16,,,0,,,
2016-10-10,183.12,0.49,221.29,18.74,1.57,,1.48,611.02,36.25,,,6638.79,,,0,,,
2016-10-11,181.2,-1.05,218.97,18.15,-3.19,,-3.15,591.8,36.25,,,6569.18,,,0,,,
2016-10-12,181.37,0.09,219.18,18.17,0.11,,0.28,593.47,36.25,,,6575.35,,,0,,,
2016-10-13,180.84,-0.29,218.54,18.07,-0.55,,-0.88,588.27,36.25,,,6556.13,,,0,,,
2016-10-14,181.29,0.25,219.08,18.15,0.48,,0.75,592.66,36.25,,,6572.45,,,0,,,
2016-10-17,180.72,-0.31,218.39,17.99,-0.92,,-0.94,587.07,36.25,,,6551.78,,,0,,,
2016-10-18,181.37,0.36,219.18,18.22,1.28,,1.08,593.4,36.25,,,6575.35,,,0,,,
2016-10-19,182.0,0.35,219.94,18.35,0.77,,1.04,599.59,36.25,,,6598.19,,,0,,,
2016-10-20,181.54,-0.25,219.38,18.24,-0.65,,-0.76,595.04,36.25,,,6581.51,,,0,,,
2016-10-21,181.22,-0.18,219.0,18.2,-0.18,,-0.53,591.89,36.25,,,6569.91,,,0,,,
2016-10-24,181.96,0.41,219.89,18.41,1.11,,1.23,599.14,36.25,,,6596.74,,,0,,,
2016-10-25,181.48,-0.26,219.31,18.38,-0.14,,-0.79,594.4,36.25,,,6579.34,,,0,,,
2016-10-26,181.77,0.16,219.66,18.34,-0.23,,0.48,597.25,36.25,,,6589.85,,,0,,,
2016-10-27,181.53,-0.13,219.37,18.26,-0.41,,-0.4,594.89,36.25,,,6581.15,,,0,,,
2016-10-28,181.36,-0.09,219.17,18.21,-0.29,,-0.28,593.22,36.25,,,6574.98,,,0,,,
2016-10-31,181.17,-0.1,218.94,18.15,-0.36,,-0.31,591.35,36.25,,,6568.1,,,0,,,
2016-11-01,180.12,-0.58,217.67,17.84,-1.67,,-1.74,581.07,36.25,,,6530.03,,,0,,,
2016-11-02,179.35,-0.43,216.74,17.62,-1.25,,-1.28,573.62,36.25,,,6502.12,,,0,,,
2016-11-03,179.11,-0.13,216.45,17.56,-0.34,,-0.4,571.31,36.25,,,6493.41,,,0,,,
2016-11-04,178.71,-0.22,215.96,17.42,-0.8,,-0.67,567.49,36.25,,,6478.91,,,0,,,
2016-11-07,182.36,2.04,220.37,18.41,5.7,,6.13,602.26,36.25,,,6611.24,,,0,,,
2016-11-08,183.38,0.56,221.61,18.82,2.21,,1.68,612.36,36.25,,,6648.22,,,0,,,
2016-11-09,185.96,1.41,224.73,19.58,4.02,,4.22,638.21,36.25,,,6741.75,,,0,,,
2016-11-10,188.13,1.17,227.35,20.28,3.59,,3.5,660.55,36.25,,,6820.42,,,0,,,
2016-11-11,188.47,0.18,227.76,20.39,0.54,,0.54,664.13,36.25,,,6832.75,,,0,,,
2016-11-14,188.77,0.16,228.12,20.47,0.39,,0.48,667.3,36.25,,,6843.63,,,0,,,
2016-11-15,189.34,0.3,228.81,20.65,0.87,,0.91,673.35,36.25,,,6864.29,,,0,,,
2016-11-16,188.98,-0.19,228.37,20.53,-0.56,,-0.57,669.51,36.25,,,6851.24,,,0,,,
2016-11-17,189.3,0.17,228.76,20.64,0.51,,0.51,672.91,36.25,,,6862.84,,,0,,,
2016-11-18,188.46,-0.44,227.75,20.55,-0.42,,-1.33,663.95,36.25,,,6832.39,,,0,,,
2016-11-21,189.34,0.47,228.81,20.83,1.37,,1.4,673.25,36.25,,,6864.29,,,0,,,
2016-11-22,190.02,0.36,229.63,21.15,1.52,,1.08,680.51,36.25,,,6888.94,,,0,,,
2016-11-23,190.59,0.3,230.32,21.24,0.4,,0.9,686.63,36.25,,,6909.61,,,0,,,
2016-11-25,191.3,0.37,231.18,21.47,1.11,,1.12,694.3,36.25,,,6935.35,,,0,,,
2016-11-28,190.78,-0.27,230.55,21.31,-0.76,,-0.82,688.64,36.25,,,6916.5,,,0,,,
2016-11-29,191.19,0.21,231.05,21.45,0.67,,0.64,693.08,36.25,,,6931.36,,,0,,,
2016-11-30,191.4,0.11,231.3,21.49,0.2,,0.33,695.37,36.25,,,6938.97,,,0,,,
2016-12-01,191.9,0.26,231.9,21.69,0.92,,0.78,700.82,36.25,,,6957.1,,,0,,,
2016-12-02,191.74,-0.08,231.71,21.59,-0.44,,-0.25,699.06,36.25,,,6951.3,,,0,,,
2016-12-05,192.22,0.25,232.29,21.72,0.56,,0.75,704.31,36.25,,,6968.7,,,0,,,
2016-12-06,192.49,0.14,232.62,21.86,0.67,,0.42,707.28,36.25,,,6978.49,,,0,,,
2016-12-07,195.48,1.55,236.23,22.87,4.61,,4.66,740.24,36.25,,,7086.89,,,0,,,
2016-12-08,196.28,0.41,237.2,23.13,1.15,,1.23,749.33,36.25,,,7115.89,,,0,,,
2016-12-09,197.69,0.72,238.9,23.67,2.35,,2.16,765.48,36.25,,,7167.01,,,0,,,
2016-12-12,198.08,0.2,239.37,23.85,0.77,,0.59,770.01,36.25,,,7181.15,,,0,,,
2016-12-13,199.23,0.58,240.76,24.24,1.6,,1.74,783.42,36.25,,,7222.84,,,0,,,
2016-12-14,198.14,-0.55,239.44,23.78,-1.88,,-1.64,770.56,36.25,,,7183.32,,,0,,,
2016-12-15,198.66,0.26,240.07,23.99,0.88,,0.79,776.63,36.25,,,7202.18,,,0,,,
2016-12-16,198.19,-0.24,239.5,23.99,-0.03,,-0.71,771.11,36.25,,,7185.14,,,0,,,
2016-12-19,198.6,0.21,240.0,24.13,0.6,,0.62,775.9,36.25,,,7200.0,,,0,,,
2016-12-20,199.42,0.41,240.99,24.44,1.3,,1.24,785.51,36.25,,,7229.73,,,0,,,
2016-12-21,199.16,-0.13,240.68,24.32,-0.5,,-0.39,782.44,36.25,,,7220.3,,,0,,,
2016-12-22,198.97,-0.1,240.45,24.24,-0.34,,-0.29,780.2,36.25,,,7213.41,,,0,,,
2016-12-23,199.05,0.04,240.54,24.25,0.04,,0.12,781.14,36.25,,,7216.31,,,0,,,
2016-12-27,199.21,0.08,240.74,24.32,0.29,,0.24,783.02,36.25,,,7222.12,,,0,,,
2016-12-28,198.08,-0.57,239.37,23.92,-1.66,,-1.7,769.7,36.25,,,7181.15,,,0,,,
2016-12-29,197.99,-0.05,239.26,23.85,-0.26,,-0.14,768.65,36.25,,,7177.89,,,0,,,
2016-12-30,197.51,-0.24,238.68,23.72,-0.57,,-0.73,763.06,36.25,,,7160.48,,,0,,,
2017-01-03,198.42,0.46,239.78,24.04,1.35,,1.38,773.61,36.25,,,7193.47,,,0,,,
2017-01-04,199.15,0.37,240.66,24.29,1.06,,1.1,782.15,36.25,,,7219.94,,,0,,,
2017-01-05,198.75,-0.2,240.18,24.14,-0.63,,-0.6,777.43,36.25,,,7205.44,,,0,,,
2017-01-06,199.51,0.38,241.1,24.38,0.98,,1.15,786.35,36.25,,,7232.99,,,0,,,
2017-01-09,198.76,-0.38,240.19,24.14,-0.99,,-1.13,777.48,36.25,,,7205.8,,,0,,,
2017-01-10,198.4,-0.18,239.76,24.0,-0.56,,-0.54,773.26,36.25,,,7192.75,,,0,,,
2017-01-11,199.33,0.47,240.88,24.32,1.34,,1.41,784.13,36.25,,,7226.47,,,0,,,
2017-01-12,198.75,-0.29,240.18,24.1,-0.91,,-0.87,777.29,36.25,,,7205.44,,,0,,,
2017-01-13,198.7,-0.03,240.12,24.08,-0.09,,-0.08,776.7,36.25,,,7203.63,,,0,,,
2017-01-17,198.09,-0.31,239.38,23.87,-0.86,,-0.92,769.55,36.25,,,7181.51,,,0,,,
2017-01-18,197.95,-0.07,239.21,23.81,-0.25,,-0.21,767.92,36.25,,,7176.43,,,0,,,
2017-01-19,197.28,-0.34,238.4,23.57,-1.0,,-1.02,760.12,36.25,,,7152.14,,,0,,,
2017-01-20,197.96,0.34,239.23,23.89,1.35,,1.03,767.98,36.25,,,7176.8,,,0,,,
2017-01-23,197.78,-0.09,239.01,23.81,-0.36,,-0.27,765.88,36.25,,,7170.27,,,0,,,
2017-01-24,198.84,0.54,240.29,24.19,1.62,,1.61,778.2,36.25,,,7208.7,,,0,,,
2017-01-25,200.42,0.79,242.2,24.79,2.49,,2.38,796.75,36.25,,,7265.98,,,0,,,
2017-01-26,200.72,0.15,242.56,24.87,0.32,,0.45,800.33,36.25,,,7276.86,,,0,,,
2017-01-27,200.63,-0.04,242.45,24.84,-0.13,,-0.13,799.25,36.25,,,7273.6,,,0,,,
2017-01-30,199.38,-0.62,240.94,24.36,-1.91,,-1.87,784.31,36.25,,,7228.28,,,0,,,
2017-01-31,198.36,-0.51,239.71,24.0,-1.5,,-1.53,772.27,36.25,,,7191.3,,,0,,,
2017-02-01,198.63,0.14,240.04,24.08,0.33,,0.41,775.43,36.25,,,7201.09,,,0,,,
2017-02-02,198.61,-0.01,240.01,24.07,-0.05,,-0.03,775.19,36.25,,,7200.36,,,0,,,
2017-02-03,200.38,0.89,242.15,24.72,2.71,,2.67,795.92,36.25,,,7264.53,,,0,,,
2017-02-06,200.28,-0.05,242.03,24.67,-0.2,,-0.15,794.73,36.25,,,7260.91,,,0,,,
2017-02-07,200.58,0.15,242.39,24.79,0.48,,0.45,798.3,36.25,,,7271.78,,,0,,,
2017-02-08,200.51,-0.03,242.31,24.77,-0.08,,-0.1,797.46,36.25,,,7269.24,,,0,,,
2017-02-09,201.72,0.6,243.77,25.22,1.82,,1.81,811.9,36.25,,,7313.11,,,0,,,
2017-02-10,202.74,0.51,245.0,25.6,1.51,,1.52,824.22,36.25,,,7350.09,,,0,,,
2017-02-13,204.2,0.72,246.77,26.15,2.14,,2.16,842.02,36.25,,,7403.02,,,0,,,
2017-02-14,205.17,0.48,247.94,26.52,1.45,,1.43,854.02,36.25,,,7438.19,,,0,,,
2017-02-15,206.38,0.59,249.4,27.01,1.84,,1.77,869.13,36.25,,,7482.05,,,0,,,
2017-02-16,206.48,0.05,249.52,27.01,-0.02,,0.15,870.39,36.25,,,7485.68,,,0,,,
2017-02-17,205.88,-0.29,248.8,27.0,-0.05,,-0.87,862.81,36.25,,,7463.93,,,0,,,
2017-02-21,207.07,0.58,250.24,27.48,1.81,,1.73,877.77,36.25,,,7507.07,,,0,,,
2017-02-22,207.45,0.18,250.69,27.6,0.45,,0.55,882.6,36.25,,,7520.85,,,0,,,
2017-02-23,207.82,0.18,251.14,27.78,0.62,,0.54,887.32,36.25,,,7534.26,,,0,,,
2017-02-24,207.93,0.05,251.27,27.81,0.1,,0.16,888.73,36.25,,,7538.25,,,0,,,
2017-02-27,208.29,0.17,251.71,27.91,0.39,,0.52,893.35,36.25,,,7551.3,,,0,,,
2017-02-28,207.98,-0.15,251.34,27.87,-0.15,,-0.45,889.36,36.25,,,7540.06,,,0,,,
2017-03-01,211.02,1.46,255.01,29.04,4.2,,4.39,928.36,36.25,,,7650.27,,,0,,,
2017-03-02,209.89,-0.54,253.64,28.55,-1.7,,-1.61,913.44,36.25,,,7609.31,,,0,,,
2017-03-03,209.91,0.01,253.67,28.58,0.13,,0.03,913.71,36.25,,,7610.03,,,0,,,
2017-03-06,209.48,-0.2,253.15,28.39,-0.69,,-0.61,908.09,36.25,,,7594.44,,,0,,,
2017-03-07,209.17,-0.15,252.77,28.25,-0.48,,-0.44,904.06,36.25,,,7583.2,,,0,,,
2017-03-08,208.61,-0.27,252.1,28.02,-0.81,,-0.8,896.8,36.25,,,7562.9,,,0,,,
2017-03-09,208.67,0.03,252.17,28.04,0.06,,0.09,897.57,36.25,,,7565.08,,,0,,,
2017-03-10,209.15,0.23,252.75,28.22,0.63,,0.69,903.77,36.25,,,7582.48,,,0,,,
2017-03-13,208.94,-0.1,252.5,28.17,-0.16,,-0.3,901.04,36.25,,,7574.86,,,0,,,
2017-03-14,208.54,-0.19,252.01,27.97,-0.72,,-0.57,895.87,36.25,,,7560.36,,,0,,,
2017-03-15,209.58,0.5,253.27,28.43,1.65,,1.5,909.27,36.25,,,7598.07,,,0,,,
2017-03-16,209.44,-0.07,253.1,28.33,-0.35,,-0.2,907.45,36.25,,,7592.99,,,0,,,
2017-03-17,208.86,-0.28,252.4,28.26,-0.26,,-0.83,899.91,36.25,,,7571.96,,,0,,,
2017-03-20,208.81,-0.02,252.34,28.22,-0.14,,-0.07,899.26,36.25,,,7570.15,,,0,,,
2017-03-21,206.35,-1.18,249.37,27.26,-3.38,,-3.53,867.48,36.25,,,7480.97,,,0,,,
2017-03-22,206.41,0.03,249.44,27.27,0.02,,0.09,868.24,36.25,,,7483.14,,,0,,,
2017-03-23,206.31,-0.05,249.32,27.24,-0.12,,-0.15,866.98,36.25,,,7479.52,,,0,,,
2017-03-24,205.75,-0.27,248.64,26.97,-1.0,,-0.81,859.92,36.25,,,7459.21,,,0,,,
2017-03-27,205.23,-0.25,248.01,26.8,-0.62,,-0.76,853.4,36.25,,,7440.36,,,0,,,
2017-03-28,206.75,0.74,249.85,27.35,2.08,,2.22,872.36,36.25,,,7495.47,,,0,,,
2017-03-29,206.31,-0.21,249.32,27.18,-0.63,,-0.64,866.79,36.25,,,7479.52,,,0,,,
2017-03-30,206.96,0.32,250.1,27.43,0.91,,0.95,874.98,36.25,,,7503.08,,,0,,,
2017-03-31,206.34,-0.3,249.35,27.18,-0.92,,-0.9,867.12,36.25,,,7480.6,,,0,,,
2017-04-03,206.25,-0.04,249.24,27.16,-0.06,,-0.13,865.98,36.25,,,7477.34,,,0,,,
2017-04-04,206.65,0.19,249.73,27.31,0.55,,0.58,871.02,36.25,,,7491.84,,,0,,,
2017-04-05,206.26,-0.19,249.26,27.17,-0.53,,-0.57,866.09,36.25,,,7477.7,,,0,,,
2017-04-06,206.45,0.09,249.49,27.23,0.25,,0.28,868.48,36.25,,,7484.59,,,0,,,
2017-04-07,206.38,-0.03,249.4,27.19,-0.17,,-0.1,867.6,36.25,,,7482.05,,,0,,,
2017-04-10,206.39,0.0,249.41,27.17,-0.06,,0.01,867.73,36.25,,,7482.42,,,0,,,
2017-04-11,206.33,-0.03,249.34,27.15,-0.09,,-0.09,866.97,36.25,,,7480.24,,,0,,,
2017-04-12,205.67,-0.32,248.54,26.89,-0.94,,-0.96,858.65,36.25,,,7456.31,,,0,,,
2017-04-13,204.37,-0.63,246.97,26.39,-1.89,,-1.9,842.37,36.25,,,7409.18,,,0,,,
2017-04-17,206.17,0.88,249.15,27.09,2.68,,2.64,864.62,36.25,,,7474.44,,,0,,,
2017-04-18,205.08,-0.53,247.83,26.62,-1.73,,-1.59,850.91,36.25,,,7434.92,,,0,,,
2017-04-19,203.85,-0.6,246.34,26.16,-1.75,,-1.8,835.6,36.25,,,7390.33,,,0,,,
2017-04-20,205.7,0.91,248.58,26.86,2.69,,2.72,858.35,36.25,,,7457.4,,,0,,,
2017-04-21,205.25,-0.22,248.04,26.75,-0.43,,-0.66,852.72,36.25,,,7441.09,,,0,,,
2017-04-24,207.38,1.04,250.61,27.58,3.11,,3.11,879.26,36.25,,,7518.31,,,0,,,
2017-04-25,209.68,1.11,253.39,28.55,3.54,,3.33,908.52,36.25,,,7601.69,,,0,,,
2017-04-26,209.47,-0.1,253.14,28.42,-0.47,,-0.3,905.79,36.25,,,7594.08,,,0,,,
2017-04-27,209.56,0.04,253.24,28.42,0.03,,0.13,906.96,36.25,,,7597.34,,,0,,,
2017-04-28,209.08,-0.23,252.66,28.23,-0.68,,-0.69,900.73,36.25,,,7579.94,,,0,,,
2017-05-01,208.92,-0.08,252.47,28.16,-0.25,,-0.23,898.66,36.25,,,7574.14,,,0,,,
2017-05-02,209.13,0.1,252.73,28.27,0.37,,0.3,901.37,36.25,,,7581.75,,,0,,,
2017-05-03,209.22,0.04,252.83,28.3,0.11,,0.13,902.53,36.25,,,7585.02,,,0,,,
2017-05-04,209.19,-0.01,252.8,28.27,-0.11,,-0.04,902.14,36.25,,,7583.93,,,0,,,
2017-05-05,209.77,0.28,253.5,28.49,0.78,,0.83,909.65,36.25,,,7604.95,,,0,,,
2017-05-08,209.92,0.07,253.68,28.55,0.2,,0.21,911.6,36.25,,,7610.39,,,0,,,
2017-05-09,209.62,-0.14,253.32,28.42,-0.46,,-0.43,907.69,36.25,,,7599.52,,,0,,,
2017-05-10,209.48,-0.07,253.15,28.37,-0.17,,-0.2,905.87,36.25,,,7594.44,,,0,,,
2017-05-11,209.28,-0.1,252.91,28.29,-0.26,,-0.29,903.28,36.25,,,7587.19,,,0,,,
2017-05-12,209.01,-0.13,252.58,28.17,-0.42,,-0.39,899.78,36.25,,,7577.4,,,0,,,
2017-05-15,209.93,0.44,253.69,28.52,1.24,,1.32,911.66,36.25,,,7610.76,,,0,,,
2017-05-16,209.95,0.01,253.72,28.53,0.02,,0.03,911.92,36.25,,,7611.48,,,0,,,
2017-05-17,206.47,-1.66,249.51,27.1,-4.99,,-4.97,866.58,36.25,,,7485.32,,,0,,,
2017-05-18,206.96,0.24,250.1,27.3,0.72,,0.71,872.75,36.25,,,7503.08,,,0,,,
2017-05-19,207.77,0.39,251.08,27.87,2.08,,1.17,882.99,36.25,,,7532.45,,,0,,,
2017-05-22,208.65,0.42,252.15,28.21,1.24,,1.27,894.21,36.25,,,7564.35,,,0,,,
2017-05-23,209.12,0.23,252.71,28.43,0.76,,0.68,900.26,36.25,,,7581.39,,,0,,,
2017-05-24,209.82,0.33,253.56,28.68,0.89,,1.0,909.3,36.25,,,7606.77,,,0,,,
2017-05-25,210.58,0.36,254.48,28.99,1.07,,1.09,919.18,36.25,,,7634.32,,,0,,,
2017-05-26,210.54,-0.02,254.43,28.95,-0.11,,-0.06,918.65,36.25,,,7632.87,,,0,,,
2017-05-30,210.21,-0.16,254.03,28.83,-0.45,,-0.47,914.33,36.25,,,7620.91,,,0,,,
2017-05-31,210.0,-0.1,253.78,28.73,-0.32,,-0.3,911.59,36.25,,,7613.29,,,0,,,
2017-06-01,211.4,0.67,255.47,29.29,1.93,,2.0,929.83,36.25,,,7664.05,,,0,,,
