date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2018-06-05,-187.4542883190079,-0.014449581043938764,50063.987716043695,8586.176064554365
2018-06-06,-54.084044146211454,-0.004155245414806501,50062.45006865466,8659.204213813911
2018-06-07,-177.9882562734474,-0.013591521278143196,50063.04824658364,8671.02791853667
2018-06-08,555.4639516049028,0.043333655278045724,50058.99116524987,8730.690416993753
2018-06-11,-24.611387132734308,-0.001918115210896542,50066.08721662663,8545.813881962285
2018-06-12,-49.994199013155594,-0.003888032627661363,50066.86220928263,8555.656849805466
2018-06-13,-69.11112459940159,-0.00535745155911697,50062.233341236686,8576.962894604747
2018-06-14,-101.53382834713557,-0.007842342085587267,50065.87062153498,8597.40587151254
2018-06-15,217.07268862239835,0.016872007225209026,50062.8507689032,8649.589887196627
2018-06-18,-3.468922746294993,-0.0002698332172695347,50073.1845375799,8569.379179479914
2018-06-19,420.4022040668988,0.03330683904274786,50081.36651632757,8554.86642028447
2018-06-20,-303.8216939875492,-0.023837916759399138,50075.4694693087,8395.60097727345
2018-06-21,-82.17102429431543,-0.006409775044957034,50075.36204046261,8519.037962004313
2018-06-22,390.79566880633865,0.03092513464382885,50068.97362812501,8554.818547325955
2018-06-25,609.8813107432616,0.04941435998867919,50060.72856943237,8431.418966823338
2018-06-26,239.53177693347243,0.019784335725644128,50021.09583980736,8151.272428649363
2018-06-27,-51.781077327561434,-0.00425314395119844,50027.19183105364,8099.257354486452
2018-06-28,731.2662618645973,0.06204683325936036,50023.35339175491,8100.898414611788
2018-06-29,-402.9469672118412,-0.03352279404193956,50030.18135443855,7879.076996989776
2018-07-02,335.69387547708175,0.028370279750604195,50032.51923987777,8000.290986409367
2018-07-03,-430.5431851743215,-0.03569534103895301,50046.795542362815,7897.557121893932
2018-07-05,232.45650957294492,0.019539291265226515,50058.08886955664,8008.735632910912
2018-07-06,-269.9298906677395,-0.022296327870867307,50050.249562627716,7981.005348845333
2018-07-09,-621.7507971185696,-0.05022618253872774,50049.95857149643,8045.428127535665
2018-07-10,68.49076280423287,0.005542705378389117,50052.82564963258,8260.776422972
2018-07-11,207.9212873491997,0.01695401321023806,50061.1865570653,8245.199720570445
2018-07-12,252.21677360743706,0.020821699710930817,50057.70640537369,8159.518454512743
2018-07-13,-181.17183344258592,-0.014776075442241288,50066.40657867684,8113.716428788967
2018-07-16,98.95550552198802,0.008111404017383481,50066.12474200544,8166.020691491785
2018-07-17,202.18033141035994,0.01673164986787239,50061.5676230189,8123.1971852934275
2018-07-18,-641.6373619513633,-0.05176265148766843,50063.774636729184,8049.960327427567
2018-07-19,47.02191898660385,0.0037886803014140803,50066.77823317452,8289.78091713885
2018-07-20,23.607120483306062,0.0019045542753057376,50069.35077288701,8271.261964302164
2018-07-23,120.62142223613955,0.009817844544227133,50068.86173410478,8230.831990070692
2018-07-24,-254.54733908794697,-0.02045657283486981,50068.6028039983,8210.686382015463
2018-07-25,439.2728303377098,0.03592840158752956,50052.86966920551,8297.317180963386
2018-07-26,-331.9622895715056,-0.026858663114874334,50066.44583141569,8129.078167927923
2018-07-27,-310.1576914705838,-0.024760441958713665,50072.274274710086,8247.506815440931
2018-07-30,159.16803608961527,0.01277770828118281,50067.2092662938,8357.520453122974
2018-07-31,86.84023836286724,0.006990535515461986,50073.45620949553,8310.643064501717
2018-08-01,-89.88941893223637,-0.007229365895968967,50078.042103632426,8259.32255297413
2018-08-02,326.98865595115967,0.026601822174312242,50072.91078831318,8303.639272511378
2018-08-03,-479.7018154105026,-0.038272945507873316,50077.71846058183,8195.902848973605
2018-08-06,-11.466797039251105,-0.0009153169847437479,50077.656825771264,8347.963494791962
2018-08-07,-270.459621348622,-0.021315514596574398,50073.435667388396,8368.775307862812
2018-08-08,-64.26375174257373,-0.00504824828667097,50070.13064805904,8465.186128623145
2018-08-09,-37.79295670560896,-0.0029757187158204043,50077.24036520516,8454.366760918223
2018-08-10,612.1228066641706,0.0494858915729848,50076.640121665696,8450.469526370009
2018-08-13,161.15526866195069,0.013059395330689264,50078.73560210851,8280.504047652024
2018-08-14,-137.71480012135908,-0.01109844054165536,50066.27196078588,8226.416425918647
2018-08-15,313.65447582926936,0.025697628513742923,50062.369621529055,8241.605219463225
2018-08-16,5.597762961981061,0.00045804527307096305,50074.69155498603,8149.187144572757
2018-08-17,489.8723751613761,0.04076355476174048,50074.695342911946,8174.897859596631
2018-08-20,-126.8059827430261,-0.010521953459145313,50073.266982073,7992.10652967417
2018-08-21,-22.99833126698104,-0.0019066327701792864,50071.927346395525,8033.851419569719
2018-08-22,-279.262627272039,-0.022828563123407586,50074.2766909103,8062.2695793358225
2018-08-23,-195.2005423554092,-0.015857012939816853,50074.03665602529,8141.6297982223205
2018-08-24,-117.67334489131281,-0.00950124491861851,50075.77661086058,8217.472149480429
2018-08-27,-404.649573257504,-0.0320877595250618,50075.22632237378,8272.259786938892
2018-08-28,-346.53484975271385,-0.027125067484241986,50074.053993140755,8401.452748672598
2018-08-29,6.970470527701764,0.0005464165896247608,50072.176345612505,8506.787739682644
2018-08-30,25.36159344686348,0.00198747443162028,50078.199992595546,8515.596746713834
2018-08-31,226.5995775857864,0.017902269406418068,50075.917775115755,8513.92620448007
2018-09-04,-95.76164073433574,-0.007541214620227141,50079.029600195805,8433.704294431103
2018-09-05,-264.0246099582855,-0.02057060344948364,50079.80503294001,8468.68810707857
2018-09-06,135.74533728238384,0.010657888169958543,50080.93873095096,8536.320042540483
2018-09-07,738.9752359852537,0.05948662428373435,50077.15151855361,8528.021397042514
2018-09-10,-237.38854519045162,-0.01901723279536302,50073.29739253099,8242.745272395401
2018-09-11,105.83419287407742,0.008483399494447489,50077.38930786768,8352.2421102376
2018-09-12,343.80493024602947,0.028078499221215848,50074.84939616131,8277.548139412625
2018-09-13,-219.28285484281696,-0.017689195459867166,50071.26874965332,8191.191687067375
2018-09-14,-183.5678034273442,-0.014717487566960596,50075.99001474735,8253.989193286241
2018-09-17,64.38353773873496,0.005153075595171136,50090.23637761802,8350.925340942576
2018-09-18,93.56003626603524,0.0075355332254877175,50082.892246717674,8308.418779560423
2018-09-19,-107.44235306074734,-0.008611380859987187,50078.395686609125,8282.042976133242
2018-09-20,-164.00434483359095,-0.013026603007815229,50085.67203133931,8338.635175519226
2018-09-21,-160.5545678375329,-0.012687135909197983,50089.865459144814,8383.088726924463
2018-09-24,263.89858916228513,0.021100206268593484,50088.98472787998,8425.912780195124
2018-09-25,-167.0639297910693,-0.013236530760473892,50114.06632509684,8358.59785172819
2018-09-26,351.03113844840664,0.028450827216370177,50045.053913477976,8342.456943333586
2018-09-27,98.47711096539388,0.008001477518953866,50038.95135112983,8237.736253581417
2018-09-28,15.43873783025083,0.0012551819667450765,50041.949754563655,8205.14605435706
2018-10-01,-258.12142193872205,-0.020723727154278677,50049.73574844385,8217.530919239609
2018-10-02,27.924768199882237,0.0022516731740951767,50043.03462953772,8277.165397783374
2018-10-03,-172.40067476168042,-0.013804379096027738,50047.47396711098,8268.426100407338
2018-10-04,227.66608142268342,0.018419186223118444,50048.56302185361,8316.067482196278
2018-10-05,447.3319357779437,0.03657954755847696,50039.5466114516,8301.789134294348
2018-10-08,563.29813864875,0.047578726024337,50042.085930210975,8080.623291708942
2018-10-09,190.91966461460288,0.016264858171176295,50031.81722660402,7889.0863243314125
2018-10-10,261.0471953456854,0.02243370475763534,50034.17897076686,7844.604834605336
2018-10-11,788.6824011505378,0.0701134512454742,50032.89642837265,7762.001053911868
2018-10-12,-369.9961280933003,-0.0322907808817424,50032.99195073688,7515.507237742192
2018-10-15,303.94060148158314,0.026871389135531228,50039.287383639676,7641.9384949112155
2018-10-16,-196.22979450464481,-0.017225281158743454,50041.732185605884,7529.233186221562
2018-10-17,-564.8030929768593,-0.04819653185648851,50046.35785385383,7624.232098780543
2018-10-18,331.1950309470012,0.028699854195220125,50039.536447975544,7803.701793768056
2018-10-19,335.3214608466569,0.02949907088360883,50040.05689967039,7689.89861771956
2018-10-22,356.3294457152733,0.03185385402449955,50039.34553080214,7576.3658721080665
2018-10-23,605.2990529826802,0.05551269575394169,50040.88817163599,7470.963000659734
2018-10-24,-112.18347693155374,-0.010243187223837161,50077.83923194946,7263.944728258703
2018-10-25,1002.9935679057235,0.09582264460646207,50100.59817843249,7312.456050601369
2018-10-26,222.4928441003358,0.021376566501374608,50109.41697437818,7013.003721462035
2018-10-29,-504.4019684926752,-0.047287353492873545,50104.00570801019,6943.026905683311
2018-10-30,578.3759224615405,0.056066736355194026,50127.638555961516,7070.023883372568
2018-10-31,-1257.333635959627,-0.11489525777509693,50124.29975908349,6876.424219196117
2018-11-01,2.26240199051972,0.0002058441708867079,50138.97921040585,7327.986123043209
2018-11-02,-945.557178949457,-0.08312917029006278,50151.2460240183,7267.8498126335
2018-11-05,415.15762960717257,0.036951289428430144,50141.87674773422,7628.564361579376
2018-11-06,199.8965180074083,0.01796642466412717,50138.7298601705,7484.042582897037
2018-11-07,-660.370887320485,-0.05778132496497291,50127.664913223714,7399.072685282552
2018-11-08,274.58151368224935,0.024259953125904354,50146.50233799785,7637.062873824083
2018-11-09,234.59550096620478,0.020856657285957127,50143.30122869865,7576.859407477084
2018-11-12,416.7657967526902,0.03799110366824194,50129.33693208023,7452.31474463325
2018-11-13,572.8275500268464,0.05328407211888967,50152.507802190135,7357.906642449505
2018-11-14,-467.28737916461796,-0.042831807882833875,50157.26276243695,7117.451883582693
2018-11-15,274.4071115597417,0.02540964081877253,50165.20626248455,7291.022768698098
2018-11-16,31.368505704840572,0.0029001755356965913,50173.15744238775,7221.1704440190115
2018-11-19,-312.2744034504758,-0.02830358056278135,50200.26695475655,7251.265398494534
2018-11-20,1186.3946676194337,0.11452377156676125,50197.88398332432,7301.714723564107
2018-11-21,-950.7467108505662,-0.08805940572709177,50196.83498153445,6880.85206548016
2018-11-23,274.98650692985393,0.025844705163383556,50204.22634634236,7184.965682957792
2018-11-26,-412.04563502053134,-0.03790325669662886,50194.540958382655,7109.973029820241
2018-11-27,38.15076787059297,0.003512009195368193,50186.88544474455,7254.681232001013
2018-11-28,-396.2175309484137,-0.03581627479816227,50187.94447234979,7242.9273220458
2018-11-29,-147.2303239100238,-0.01318524475790939,50197.12916336095,7395.119451942293
2018-11-30,15.951931616742513,0.0014365042817789573,50200.265988089974,7408.442531062795
2018-12-03,-1010.8482685113213,-0.08709516444558071,50185.5646724884,7400.550700895748
2018-12-04,272.5773436274103,0.02376233775603042,50189.629671656,7738.18030619684
2018-12-06,1494.2815679114428,0.13963209217649655,50188.23027922124,7632.4688869036945
2018-12-07,-453.7385158787456,-0.04148805231179705,50207.55983297988,7139.825041647392
2018-12-10,782.9521807292203,0.07450985088495754,50204.74299001979,7266.341261830557
2018-12-11,-658.0736550368074,-0.060534883887087026,50207.94709439897,7027.963689814816
2018-12-12,-149.35317280066738,-0.013672167649822032,50204.49251766552,7232.804911459007
2018-12-13,-106.86660364114141,-0.009729756455498843,50221.98584982494,7286.699046320011
2018-12-14,448.73760648401003,0.041733500273358884,50219.63582430001,7317.882899746104
2018-12-17,139.9150156945525,0.013093104415170533,50191.33219238826,7170.745362535818
2018-12-18,2.8628293667825346,0.00026875956779666497,50193.685148360826,7102.293688611173
2018-12-19,-51.883318140146,-0.004875045017516568,50193.2361328942,7077.794659452009
2018-12-20,901.8111996402658,0.08804869067094537,50202.25025984735,7128.728738202651
2018-12-21,15.598913571786397,0.0015232052726268056,50182.64470867085,6832.4315949725715
2018-12-24,582.1271202454736,0.05870541773714808,50166.84722962317,6804.756712728008
2018-12-26,195.6770709484008,0.01982436268386639,50216.55165566324,6645.582532679198
2018-12-27,-381.0896911051004,-0.03760366991978766,50214.8470558977,6629.220081012363
2018-12-28,-740.9761006046101,-0.07116827187139829,50212.32326410962,6694.0795153482295
2018-12-31,-218.68741545126431,-0.020742709051882798,50219.44488194742,6955.675532189409
2019-01-02,604.7501221232396,0.05875689753195446,50195.20689659176,7063.190521744902
2019-01-03,-226.0228182096489,-0.0218719167298066,50249.416736733976,6813.944561628636
2019-01-04,575.1986380151448,0.05670099116810367,50305.99108616244,6954.679183749306
2019-01-07,-688.4545644218451,-0.06595407826716236,50284.643797004785,6729.44356437856
2019-01-08,-452.39596191055534,-0.04222362429810749,50293.74674808267,6992.058288177441
2019-01-09,115.61476689700794,0.010856529675823522,50301.031499461824,7138.091572040079
2019-01-10,-86.74162938319387,-0.00809335650121228,50292.157319985025,7116.175174474404
2019-01-11,-324.648417732913,-0.029858244076353208,50303.488287000204,7140.444496496704
2019-01-14,-16.425683593932263,-0.0015051249158928716,50303.01579079667,7269.971224227431
2019-01-15,12.365204409570651,0.0011357714492683285,50310.83695836576,7262.15732963253
2019-01-16,-106.72042819226226,-0.009782651377748038,50299.746184732205,7237.194343303185
2019-01-17,353.049013995942,0.03294918246832341,50278.293910794935,7260.986470749898
2019-01-18,-578.6597183629638,-0.052585153050534836,50304.23033275708,7143.274362307038
2019-01-22,-30.4229843566809,-0.0027494344784812883,50302.85244719763,7366.644933324213
2019-01-23,281.1747366672789,0.0257678807246311,50298.928894243276,7368.278316440583
2019-01-24,-116.92493740358623,-0.010609947596151631,50327.51382536566,7307.8999759624185
2019-01-25,-822.6991392975633,-0.07187106956348802,50305.244772452395,7357.016859769992
2019-01-28,500.35952632118824,0.04461715871744655,50320.39169612993,7643.125817153366
2019-01-29,-507.86934147895954,-0.04451594809008955,50326.26072218429,7436.513881169338
2019-01-30,4.434690859770853,0.0003875056555290116,50338.407055822754,7630.94255163822
2019-01-31,-209.8876115725252,-0.018178411913495007,50330.09201885812,7627.358606566939
2019-02-01,-34.97695714724432,-0.0030211264538640564,50333.594689646394,7706.644695903487
2019-02-04,-294.17756224919685,-0.02515201833761901,50332.42088551776,7699.2623714451565
2019-02-05,-113.92761481136768,-0.009694678191367866,50330.852787605196,7796.3989996741275
2019-02-06,-367.48576849078927,-0.03072325279985053,50330.29355665028,7851.611975359257
2019-02-07,-27.46209615924454,-0.0022914490901718185,50344.62638704173,7980.57796098467
2019-02-08,626.0222691213239,0.05347556956301453,50339.77475800365,8013.138498869151
2019-02-11,-526.3042296352614,-0.044313693455934174,50339.62440134199,7742.422222884167
2019-02-12,-255.11960759691465,-0.021164302600534222,50341.984160447246,7951.120906240424
2019-02-13,-355.8071221821574,-0.02911763635903032,50344.892257820815,8027.826312547745
2019-02-14,224.50530223688838,0.01846762466243607,50346.031649437835,8179.299222528137
2019-02-15,-421.265791477932,-0.034171115178109036,50341.868479656114,8078.328306994611
2019-02-19,239.01542553879335,0.019531036728156023,50351.38531493829,8238.154086934528
2019-02-20,-177.6080739893605,-0.014431824222094247,50342.1782990038,8145.261334659541
2019-02-21,-186.1030024016727,-0.015028867664660942,50342.407668543965,8193.322691832767
2019-02-22,17.659726193363895,0.001425737052722223,50348.676043845655,8263.475710152288
2019-02-25,-481.84077901495584,-0.03821492967257702,50346.666751684184,8245.189813208863
2019-02-26,302.0392417930234,0.024182140134159653,50353.212379041564,8427.465276235871
2019-02-27,209.25286604862595,0.01688100447444304,50349.38051314326,8333.590403427563
2019-02-28,266.90459142702093,0.02179805960653204,50346.80024985134,8251.914693139623
2019-03-01,-380.2246430752148,-0.03061092885122137,50347.70851157791,8154.062233712059
2019-03-04,-153.54179851513254,-0.012284440658148058,50347.08127245733,8281.408718853047
2019-03-05,182.93689464723502,0.014775583271224949,50357.79059002228,8314.996929935143
2019-03-06,134.01272424262243,0.01086635559776485,50352.92039371753,8266.545791332937
2019-03-07,539.8377433301648,0.044561257023853086,50355.0798570023,8256.285158960905
2019-03-08,552.6821401188117,0.04674550733483016,50350.670540763786,8066.370094633088
2019-03-11,-609.5480430085609,-0.0504549877936433,50334.30374919382,7850.834964739283
2019-03-12,-445.2492805429265,-0.03606560963056234,50331.00154139909,8081.940878515786
2019-03-13,-172.45685438085638,-0.013872102276975813,50329.88066885375,8230.46050268038
2019-03-14,7.677520734241625,0.0006189988860232408,50332.60107819701,8271.309363168746
2019-03-15,-141.619351796684,-0.011350018649986002,50340.51386806221,8271.097167158223
2019-03-18,-443.66039159003594,-0.03489218860098887,50349.53892745845,8328.898588085081
2019-03-19,-125.05655455980741,-0.009805782175003698,50351.82976440642,8460.5466225323
2019-03-20,-90.53108075919954,-0.007070767815718043,50319.71469577909,8505.537256513762
2019-03-21,195.01367715301603,0.015369454638585883,50327.22406044924,8523.933074030025
2019-03-22,-693.1759437145101,-0.053078798294690456,50353.47545883367,8475.191505763387
2019-03-25,725.397526405608,0.05732445794813117,50348.209668248,8677.96007863217
2019-03-26,-133.88799622594888,-0.010491100987807669,50343.164062334865,8463.40659803015
2019-03-27,76.25217857183816,0.005994415720899932,50349.431788577844,8505.77445873776
2019-03-28,299.9838877316488,0.02390607515763663,50349.7854722779,8465.61956637961
2019-03-29,-151.6170961809221,-0.0119802564767126,50345.46970830888,8386.514408080293
2019-04-01,-478.3416701101378,-0.03714051666086354,50348.2209196592,8426.71353610382
2019-04-02,-202.27281108501666,-0.015540501529967651,50353.513027214976,8609.807958167643
2019-04-03,-369.29560264210886,-0.028006777042196326,50344.514303383374,8667.526251249157
2019-04-04,-142.92369311566836,-0.010746323120905602,50356.0707779629,8818.876275005196
2019-04-05,-329.31789436156214,-0.024530196666619552,50349.673346208874,8840.227480304855
2019-04-08,94.4830348446867,0.007059674779934937,50348.7491093814,8953.816103378907
2019-04-09,-49.91338127009294,-0.003725934276944828,50362.448382528644,8914.165875888393
2019-04-10,163.78121290008312,0.012297865025841384,50352.95868571248,8933.165346387197
2019-04-11,-260.2823452151915,-0.019321385997999155,50352.77927702686,8894.04232911315
2019-04-12,-202.6445578686198,-0.014955809875872856,50353.49604873517,8965.4880075805
2019-04-15,-82.40708829208779,-0.006044562600098118,50349.78687988507,9061.370394699032
2019-04-16,-1.078403365894701,-7.931910109876528e-05,50358.5161146118,9063.479724840914
2019-04-17,-1230.656897712479,-0.08649194964420971,50367.770779876206,9075.495429288045
2019-04-18,115.35675697639635,0.008125759309007835,50360.637867955986,9502.737585719255
2019-04-22,124.30942485669402,0.008796636324761575,50347.902089927826,9462.418182606138
2019-04-23,-279.2398344794292,-0.019604068517515026,50350.40088768948,9402.902457327975
2019-04-24,-134.71571458946892,-0.009407316783362901,50342.9833469305,9501.969653038339
2019-04-25,-251.14757392495994,-0.01744648229447766,50357.150768659965,9513.159496260205
2019-04-26,972.4778350291581,0.06986258497962147,50354.494472407016,9604.070075735051
2019-04-29,-357.1829951566215,-0.02536947708360308,50362.73912634426,9267.100016536802
2019-04-30,128.78286062195184,0.009183256042179998,50370.65639159105,9392.034300919393
2019-05-01,-571.8616777974821,-0.040034696869382644,50375.1331458341,9332.147148342738
2019-05-02,610.5134821812862,0.04346603911486136,50360.35897539118,9567.343399310437
2019-05-03,-576.8737991078306,-0.04041210842209012,50373.917612793186,9324.226127915765
2019-05-06,922.5273356573744,0.06684007927946026,50375.06028193791,9508.848045075476
2019-05-07,-153.27527764731167,-0.011042070995930816,50383.34350304354,9202.925758802128
2019-05-08,521.914556986023,0.038354039721991945,50373.03718079151,9245.846098902337
2019-05-09,468.3703242070842,0.034971652357082536,50383.86076775676,9084.694491362654
2019-05-10,48.4158923981704,0.0036319418495969168,50389.96316272014,8903.192150767638
2019-05-13,732.8401595512005,0.056266046272226825,50401.79905731497,8927.316071099613
2019-05-14,126.61529284789503,0.009736795319985015,50401.42115580777,8711.401938867828
2019-05-15,41.97998987750907,0.003228453801747988,50392.71397349774,8682.743647274074
2019-05-16,-145.32397279074576,-0.011131367620868825,50417.44455811614,8655.129685782886
2019-05-17,457.54986876190924,0.03568385531724679,50419.03002241207,8700.731022104223
2019-05-20,843.6449934799566,0.06824719426006759,50414.79271286731,8522.286323192333
2019-05-21,-212.0781551725504,-0.01694688521290079,50415.25391130701,8272.164096032537
2019-05-22,481.3255464826834,0.039198314336832144,50411.17797803283,8346.602480577189
2019-05-23,545.8607446904025,0.04533912034728868,50425.706923352336,8208.292873977574
2019-05-24,-305.85627312015095,-0.02523036862725871,50425.404097067265,7979.74441892707
2019-05-28,305.5676759117305,0.025407259602648693,50427.335258210114,8119.713273170272
2019-05-29,547.927536060115,0.046602029332671796,50418.1770913878,8021.035587833634
2019-05-30,-412.7291877625903,-0.03459875633001527,50425.68037761791,7815.102284700527
2019-05-31,221.15382489038166,0.01866382472365591,50421.579939568706,7973.2715134863465
2019-06-03,-261.40832797983785,-0.021867004375006816,50411.90326183807,7882.506904620555
2019-06-04,-209.06777988482645,-0.017316022955289567,50438.13115829699,7979.417644267884
2019-06-05,-838.4482654855456,-0.06722952703637831,50434.508769058964,8034.803168956543
2019-06-06,466.29751340589246,0.037922753409319686,50440.60920261247,8352.754191054424
2019-06-07,-400.06186405486187,-0.03200094937740534,50447.25937704902,8201.020948524021
2019-06-10,-643.9305100532965,-0.05052823671341142,50421.13142841341,8281.338834941234
2019-06-11,-742.2264981388562,-0.056510228501884766,50439.62916715472,8508.84076216173
2019-06-12,650.2964008188028,0.05076899422773456,50433.501450270545,8756.050920074864
2019-06-13,148.48135411577277,0.01165722947992768,50416.80982625247,8541.011394524952
2019-06-14,811.6123583325189,0.06579489847053827,50430.791243164116,8494.197920880453
2019-06-17,-156.82804387746728,-0.012714943450596454,50372.30994449687,8170.491916500159
2019-06-18,-129.4213083047398,-0.010457721828422237,50377.55657764319,8207.305848352433
2019-06-19,-853.3524083805241,-0.06634421284928227,50394.2004874462,8290.548901844191
2019-06-20,-450.8110344243287,-0.0345573189096152,50384.710616945114,8546.604849771786
2019-06-21,452.35313888148085,0.03516653841865963,50397.5970765393,8726.230608201819
2019-06-24,-17.481018927372133,-0.0013603433125818202,50382.681594879614,8561.137311051123
2019-06-25,11.967777890597063,0.0009292783774129933,50393.08663547753,8589.703494833771
2019-06-26,-145.8819227328786,-0.011261906923780788,50417.32407332385,8587.087390959645
2019-06-27,-393.0514103177211,-0.029901006934030597,50411.99372085948,8632.375819299548
2019-06-28,-483.73215311168315,-0.036162060292739,50410.11327302256,8756.613489817766
2019-07-01,-904.1995337755416,-0.06521474232617055,50392.579779469415,8941.90416432075
2019-07-02,484.9677699034655,0.03570921296733824,50407.54366773678,9215.673632905411
2019-07-03,232.95248618977348,0.017319313270319336,50414.16399516433,9044.614762917456
2019-07-05,454.43262510531895,0.03438833497043337,50407.87632667704,8961.298769278586
2019-07-08,119.99615285109758,0.009096155463301349,50413.103709341754,8834.641196718952
2019-07-09,91.04447497535693,0.006931770958854975,50393.624314691304,8786.5977531998
2019-07-10,-652.7783849664775,-0.048575629072044164,50405.25522155945,8741.335751921255
2019-07-11,-17.101675188396257,-0.001270572225044839,50409.0797400551,8967.513689114921
2019-07-12,-34.96870765732092,-0.002595811475187415,50398.99331172698,8969.146874965772
2019-07-15,-561.5944553636673,-0.04085981752759227,50409.52193322675,8975.747897174559
2019-07-16,86.33037491836512,0.006284183813268035,50412.233622481595,9187.258623026217
2019-07-17,-50.40302374095518,-0.003670023614881784,50415.39643851912,9139.002701645262
2019-07-18,83.18693334451018,0.006076097735808593,50406.611645704776,9154.961286138467
2019-07-19,-505.751765431678,-0.036265052955333596,50422.08815842409,9128.737221947222
2019-07-22,30.977958068218868,0.002222455870060316,50420.40439974221,9302.736388267876
2019-07-23,-579.1441412350941,-0.04071440039124494,50417.8981954292,9289.987204492085
2019-07-24,-347.15529785861327,-0.02406883158218426,50414.95677187812,9499.906839792315
2019-07-25,-469.62739232467356,-0.03204378436819548,50427.71972977983,9613.992895229552
2019-07-26,155.85528148511185,0.01066214113784195,50427.09642035864,9797.041386189578
2019-07-29,283.01178351869567,0.019539109606945007,50429.760604728785,9750.587015702878
2019-07-30,86.51788921646403,0.006005952555747779,50430.109945647,9632.410466107256
2019-07-31,-62.55201004520313,-0.0043420723868258316,50422.015847315306,9583.167023623659
2019-08-01,889.1357633977859,0.06362432852565497,50409.36390369831,9612.896173670662
2019-08-02,762.9657507455904,0.05602685824209674,50413.73701598152,9332.893334082675
2019-08-05,928.861379269254,0.07059750080297235,50412.25497933767,9081.048803105992
2019-08-06,-15.52810984153075,-0.0011777462085010557,50409.61882026056,8784.555700975432
2019-08-07,482.8663365418106,0.037357809554187854,50401.18384000091,8777.919204080641
2019-08-08,-899.5684765088299,-0.06743075683309624,50390.87255652224,8593.894198392452
2019-08-09,-113.44228007646598,-0.00844081390657056,50414.654829673156,8922.007501425174
2019-08-12,422.23046462413913,0.03196769603962449,50396.585606477805,8946.100498209173
2019-08-13,163.89063084186273,0.012442468067936458,50401.29425759849,8835.880036655486
2019-08-14,-150.45591631822936,-0.011357267615999094,50433.81760003104,8781.54484120611
2019-08-15,-22.15834568986793,-0.001676621213455052,50445.08691541836,8803.328160220775
2019-08-16,-58.9277047216201,-0.004444828164021976,50446.48765606167,8818.750060538223
2019-08-19,-918.4226696963124,-0.06659114138071759,50430.96904404237,8888.502227824341
2019-08-20,178.14657492666083,0.01299175729545806,50451.97960812533,9200.900200600161
2019-08-21,-250.3448208034897,-0.018169141212167516,50435.36592787808,9102.266408970576
2019-08-22,2.8794960075520066,0.00020854780443089706,50440.22003301234,9205.870956687877
2019-08-23,426.64309170517845,0.03134972033589049,50433.878785437584,9214.981991682642
2019-08-26,444.74891377641507,0.03324282511900205,50443.97847377985,9067.445728797436
2019-08-27,-2.364648200604279,-0.00017663105376876734,50439.860161222976,8924.211664191658
2019-08-28,469.7258745907093,0.03560516362623199,50444.54036997081,8951.664294569116
2019-08-29,-691.5447442709756,-0.050995348951373504,50456.54137775817,8810.110142120207
2019-08-30,-475.6448791554121,-0.034522300343024344,50441.83132063682,9026.719865582978
2019-09-03,360.99767563251226,0.026625667093229357,50452.4455791078,9159.171519673535
2019-09-04,-227.80136223663612,-0.01663976545649527,50452.83230564842,9050.851997007794
2019-09-05,-884.8623657529588,-0.0625600992543599,50438.91249280429,9134.510518744572
2019-09-06,-298.2911084546158,-0.02084455215035535,50457.407441446456,9440.747684489475
2019-09-09,-204.0135660867254,-0.01419864245945873,50442.65548656658,9511.012940109635
2019-09-10,247.16851071129713,0.01726241657768113,50444.142968883076,9627.924822994384
2019-09-11,-439.20365238901286,-0.03026940340636745,50440.28701379688,9526.813381289703
2019-09-12,-535.8130466307775,-0.03622871758234592,50429.12420114004,9681.21740556237
2019-09-13,139.83975551318508,0.009516376540228135,50443.47828398173,9843.041890549604
2019-09-16,382.5447907355938,0.026317173756565965,50447.797881105915,9818.13987536369
2019-09-17,-22.02569842194862,-0.0015163060675812533,50435.41575927529,9676.586208384026
2019-09-18,-102.83448083913572,-0.007043026878650936,50452.629176916875,9699.650410578663
2019-09-19,-185.01636913681614,-0.012646638480195696,50431.29054019678,9691.452889926388
2019-09-20,103.96597495762944,0.007142798197059499,50429.431597510935,9738.226398894465
2019-09-23,746.8334139673534,0.05242414625685228,50459.13680053076,9746.265423493875
2019-09-24,-666.9778422215732,-0.04628776893286509,50404.25855231079,9383.924365916331
2019-09-25,853.4051067832952,0.06077630232172381,50412.007757960135,9645.629152349924
2019-09-26,-669.9285596949994,-0.04668346426304997,50414.14635346501,9343.654861324034
2019-09-27,222.82589216265842,0.015590017330714434,50427.2476687238,9602.84679438268
2019-09-30,304.0303697516356,0.021569609411032382,50408.25871211958,9498.21798061152
2019-10-01,-310.4679598293551,-0.021780061349831726,50405.94320818405,9399.635421614868
2019-10-02,756.808243683723,0.05426190650421476,50414.74878126595,9550.48360619294
2019-10-03,112.77112264209973,0.00815204161599211,50424.149924814155,9259.911845265175
2019-10-04,-524.8053423292458,-0.037130303486114714,50395.51571689139,9247.832689291994
2019-10-07,-340.2359186307931,-0.023814653204429433,50423.69434959037,9411.14183047947
2019-10-08,385.8889996253056,0.02750517310391001,50415.392922799445,9481.755062686476
